categoria;facturas;total_eur
Suministros;244;87187.11
Restauración y Hostelería;67;20346.09
Servicios Profesionales;35;17279.13
Alquiler;6;8568.0
Impuestos y Tasas;12;7597.58
Marketing y Publicidad;10;5775.14
Gastos Bancarios;12;4944.67
Software y SaaS;34;2618.2
Oficina;8;1505.04
Otros;10;406.47
Seguros;1;47.23
